Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
R6GD Extra Large,r6gd.xlarge,32 GiB,4 vCPUs,237 GB NVMe SSD,Up to 10 Gigabit,$0.2780 hourly,$0.1764 hourly,unavailable,unavailable,unavailable
R6GD Large,r6gd.large,16 GiB,2 vCPUs,118 GB NVMe SSD,Up to 10 Gigabit,$0.1390 hourly,$0.0882 hourly,unavailable,unavailable,unavailable
R6GD Medium,r6gd.medium,8 GiB,1 vCPUs,59 GB NVMe SSD,Up to 10 Gigabit,$0.0695 hourly,$0.0441 hourly,unavailable,unavailable,unavailable
R6GD Metal,r6gd.metal,512 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$4.4480 hourly,$2.8223 hourly,unavailable,unavailable,unavailable
R6GD Quadruple Extra Large,r6gd.4xlarge,128 GiB,16 vCPUs,950 GB NVMe SSD,Up to 10 Gigabit,$1.1120 hourly,$0.7056 hourly,unavailable,unavailable,unavailable
R6I 12xlarge,r6i.12xlarge,384 GiB,48 vCPUs,EBS only,18.75 Gigabit,$3.6480 hourly,$2.4131 hourly,unavailable,$5.8560 hourly,$4.6212 hourly
R6I 16xlarge,r6i.16xlarge,512 GiB,64 vCPUs,EBS only,25 Gigabit,$4.8640 hourly,$3.2175 hourly,unavailable,$7.8080 hourly,$6.1615 hourly
R6I 24xlarge,r6i.24xlarge,768 GiB,96 vCPUs,EBS only,37.5 Gigabit,$7.2960 hourly,$4.8263 hourly,unavailable,$11.7120 hourly,$9.2423 hourly
R6I 32xlarge,r6i.32xlarge,1024 GiB,128 vCPUs,EBS only,50 Gigabit,$9.7280 hourly,$6.4351 hourly,unavailable,$15.6160 hourly,$12.3231 hourly
R6I Double Extra Large,r6i.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.6080 hourly,$0.4022 hourly,unavailable,$0.9760 hourly,$0.7702 hourly
R6I Eight Extra Large,r6i.8xlarge,256 GiB,32 vCPUs,EBS only,12.5 Gigabit,$2.4320 hourly,$1.6088 hourly,unavailable,$3.9040 hourly,$3.0808 hourly
R6I Extra Large,r6i.xlarge,32 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.3040 hourly,$0.2011 hourly,unavailable,$0.4880 hourly,$0.3851 hourly
R6I Large,r6i.large,16 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1520 hourly,$0.1006 hourly,unavailable,$0.2440 hourly,$0.1925 hourly
R6I Metal,r6i.metal,1024 GiB,128 vCPUs,EBS only,50 Gigabit,$9.7280 hourly,$6.4351 hourly,unavailable,$15.6160 hourly,$12.3231 hourly
R6I Quadruple Extra Large,r6i.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.2160 hourly,$0.8044 hourly,unavailable,$1.9520 hourly,$1.5404 hourly
R6ID 12xlarge,r6id.12xlarge,384 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),18.75 Gigabit,$4.3848 hourly,$2.7624 hourly,unavailable,$6.5928 hourly,$4.9704 hourly
R6ID 16xlarge,r6id.16xlarge,512 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$5.8464 hourly,$3.6832 hourly,unavailable,$8.7904 hourly,$6.6272 hourly
R6ID 24xlarge,r6id.24xlarge,768 GiB,96 vCPUs,5700 GB (4×1425 GB NVMe SSD),37.5 Gigabit,$8.7696 hourly,$5.5248 hourly,unavailable,$13.1856 hourly,$9.9408 hourly
R6ID 32xlarge,r6id.32xlarge,1024 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$11.6928 hourly,$7.3665 hourly,unavailable,$17.5808 hourly,$13.2545 hourly
R6ID Double Extra Large,r6id.2xlarge,64 GiB,8 vCPUs,474 GB NVMe SSD,Up to 12.5 Gigabit,$0.7308 hourly,$0.4604 hourly,unavailable,$1.0988 hourly,$0.8284 hourly
R6ID Eight Extra Large,r6id.8xlarge,256 GiB,32 vCPUs,1900 GB NVMe SSD,12.5 Gigabit,$2.9232 hourly,$1.8416 hourly,unavailable,$4.3952 hourly,$3.3136 hourly
R6ID Extra Large,r6id.xlarge,32 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.3654 hourly,$0.2302 hourly,unavailable,$0.5494 hourly,$0.4142 hourly
R6ID Large,r6id.large,16 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1827 hourly,$0.1151 hourly,unavailable,$0.2747 hourly,$0.2071 hourly
R6ID Metal,r6id.metal,1024 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$11.6928 hourly,$7.3665 hourly,unavailable,$17.5808 hourly,$13.2545 hourly
R6ID Quadruple Extra Large,r6id.4xlarge,128 GiB,16 vCPUs,950 GB NVMe SSD,Up to 12.5 Gigabit,$1.4616 hourly,$0.9208 hourly,unavailable,$2.1976 hourly,$1.6568 hourly
R6IDN 12xlarge,r6idn.12xlarge,384 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),75 Gigabit,$5.7002 hourly,$3.5911 hourly,unavailable,$7.9082 hourly,$5.7992 hourly
R6IDN 16xlarge,r6idn.16xlarge,512 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),100 Gigabit,$7.6003 hourly,$4.7882 hourly,unavailable,$10.5443 hourly,$7.7322 hourly
R6IDN 24xlarge,r6idn.24xlarge,768 GiB,96 vCPUs,5700 GB (4×1425 GB NVMe SSD),150 Gigabit,$11.4005 hourly,$7.1823 hourly,unavailable,$15.8165 hourly,$11.5983 hourly
R6IDN 32xlarge,r6idn.32xlarge,1024 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),200 Gigabit,$15.2006 hourly,$9.5764 hourly,unavailable,$21.0886 hourly,$15.4644 hourly
R6IDN Double Extra Large,r6idn.2xlarge,64 GiB,8 vCPUs,474 GB NVMe SSD,Up to 40 Gigabit,$0.9500 hourly,$0.5985 hourly,unavailable,$1.3180 hourly,$0.9665 hourly
R6IDN Eight Extra Large,r6idn.8xlarge,256 GiB,32 vCPUs,1900 GB NVMe SSD,50 Gigabit,$3.8002 hourly,$2.3941 hourly,unavailable,$5.2722 hourly,$3.8661 hourly
R6IDN Extra Large,r6idn.xlarge,32 GiB,4 vCPUs,237 GB NVMe SSD,Up to 30 Gigabit,$0.4750 hourly,$0.2993 hourly,unavailable,$0.6590 hourly,$0.4833 hourly
R6IDN Large,r6idn.large,16 GiB,2 vCPUs,118 GB NVMe SSD,Up to 25 Gigabit,$0.2375 hourly,$0.1496 hourly,unavailable,$0.3295 hourly,$0.2416 hourly
R6IDN Metal,r6idn.metal,1024 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),200 Gigabit,$15.2006 hourly,$9.5764 hourly,unavailable,$21.0886 hourly,$15.4644 hourly
R6IDN Quadruple Extra Large,r6idn.4xlarge,128 GiB,16 vCPUs,950 GB NVMe SSD,Up to 50 Gigabit,$1.9001 hourly,$1.1970 hourly,unavailable,$2.6361 hourly,$1.9330 hourly
R6IN 12xlarge,r6in.12xlarge,384 GiB,48 vCPUs,EBS only,75 Gigabit,$5.0825 hourly,$3.2020 hourly,unavailable,$7.2905 hourly,$5.4100 hourly
R6IN 16xlarge,r6in.16xlarge,512 GiB,64 vCPUs,EBS only,100 Gigabit,$6.7766 hourly,$4.2693 hourly,unavailable,$9.7206 hourly,$7.2133 hourly
R6IN 24xlarge,r6in.24xlarge,768 GiB,96 vCPUs,EBS only,150 Gigabit,$10.1650 hourly,$6.4039 hourly,unavailable,$14.5810 hourly,$10.8199 hourly
R6IN 32xlarge,r6in.32xlarge,1024 GiB,128 vCPUs,EBS only,200 Gigabit,$13.5533 hourly,$8.5386 hourly,unavailable,$19.4413 hourly,$14.4266 hourly
R6IN Double Extra Large,r6in.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 40 Gigabit,$0.8471 hourly,$0.5337 hourly,unavailable,$1.2151 hourly,$0.9017 hourly
R6IN Eight Extra Large,r6in.8xlarge,256 GiB,32 vCPUs,EBS only,50 Gigabit,$3.3883 hourly,$2.1346 hourly,unavailable,$4.8603 hourly,$3.6066 hourly
R6IN Extra Large,r6in.xlarge,32 GiB,4 vCPUs,EBS only,Up to 30 Gigabit,$0.4235 hourly,$0.2668 hourly,unavailable,$0.6075 hourly,$0.4508 hourly
R6IN Large,r6in.large,16 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.2118 hourly,$0.1334 hourly,unavailable,$0.3038 hourly,$0.2254 hourly
R6IN Metal,r6in.metal,1024 GiB,128 vCPUs,EBS only,200 Gigabit,$13.5533 hourly,$8.5386 hourly,unavailable,$19.4413 hourly,$14.4266 hourly
R6IN Quadruple Extra Large,r6in.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 50 Gigabit,$1.6942 hourly,$1.0673 hourly,unavailable,$2.4302 hourly,$1.8033 hourly
R7A 12xlarge,r7a.12xlarge,384 GiB,48 vCPUs,EBS only,18.75 Gigabit,$4.4050 hourly,$2.9139 hourly,unavailable,$6.6130 hourly,$5.1219 hourly
R7A 16xlarge,r7a.16xlarge,512 GiB,64 vCPUs,EBS only,25 Gigabit,$5.8733 hourly,$3.8852 hourly,unavailable,$8.8173 hourly,$6.8292 hourly
R7A 24xlarge,r7a.24xlarge,768 GiB,96 vCPUs,EBS only,37.5 Gigabit,$8.8099 hourly,$5.8278 hourly,unavailable,$13.2259 hourly,$10.2438 hourly
R7A 32xlarge,r7a.32xlarge,1024 GiB,128 vCPUs,EBS only,50 Gigabit,$11.7466 hourly,$7.7703 hourly,unavailable,$17.6346 hourly,$13.6584 hourly
R7A 48xlarge,r7a.48xlarge,1536 GiB,192 vCPUs,EBS only,50 Gigabit,$17.6198 hourly,$11.6555 hourly,unavailable,$26.4518 hourly,$20.4875 hourly
R7A Double Extra Large,r7a.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.7342 hourly,$0.4857 hourly,unavailable,$1.1022 hourly,$0.8537 hourly
R7A Eight Extra Large,r7a.8xlarge,256 GiB,32 vCPUs,EBS only,12.5 Gigabit,$2.9366 hourly,$1.9426 hourly,unavailable,$4.4086 hourly,$3.4146 hourly
R7A Extra Large,r7a.xlarge,32 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.3671 hourly,$0.2428 hourly,unavailable,$0.5511 hourly,$0.4268 hourly
R7A Large,r7a.large,16 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1835 hourly,$0.1214 hourly,unavailable,$0.2755 hourly,$0.2134 hourly
R7A Medium,r7a.medium,8 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0918 hourly,$0.0607 hourly,unavailable,$0.1378 hourly,$0.1067 hourly
R7A Metal-48xl,r7a.metal-48xl,1536 GiB,192 vCPUs,EBS only,50 Gigabit,$17.6198 hourly,$11.6555 hourly,unavailable,$26.4518 hourly,$20.4875 hourly
R7A Quadruple Extra Large,r7a.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.4683 hourly,$0.9713 hourly,unavailable,$2.2043 hourly,$1.7073 hourly
R7G 12xlarge,r7g.12xlarge,384 GiB,48 vCPUs,EBS only,22.5 Gigabit,$3.1008 hourly,$2.0512 hourly,unavailable,unavailable,unavailable
R7G 16xlarge,r7g.16xlarge,512 GiB,64 vCPUs,EBS only,30 Gigabit,$4.1344 hourly,$2.7349 hourly,unavailable,unavailable,unavailable
R7G Double Extra Large,r7g.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.5168 hourly,$0.3419 hourly,unavailable,unavailable,unavailable
R7G Eight Extra Large,r7g.8xlarge,256 GiB,32 vCPUs,EBS only,15 Gigabit,$2.0672 hourly,$1.3675 hourly,unavailable,unavailable,unavailable
R7G Extra Large,r7g.xlarge,32 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2584 hourly,$0.1709 hourly,unavailable,unavailable,unavailable
R7G Large,r7g.large,16 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1292 hourly,$0.0855 hourly,unavailable,unavailable,unavailable
R7G Medium,r7g.medium,8 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0646 hourly,$0.0427 hourly,unavailable,unavailable,unavailable
R7G Metal,r7g.metal,512 GiB,64 vCPUs,EBS only,30 Gigabit,$4.1344 hourly,$2.7349 hourly,unavailable,unavailable,unavailable
R7G Quadruple Extra Large,r7g.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$1.0336 hourly,$0.6837 hourly,unavailable,unavailable,unavailable
R7GD 12xlarge,r7gd.12xlarge,384 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),22.5 Gigabit,$3.9463 hourly,$2.4862 hourly,unavailable,unavailable,unavailable
R7GD 16xlarge,r7gd.16xlarge,512 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$5.2618 hourly,$3.3149 hourly,unavailable,unavailable,unavailable
R7GD Double Extra Large,r7gd.2xlarge,64 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.6577 hourly,$0.4144 hourly,unavailable,unavailable,unavailable
R7GD Eight Extra Large,r7gd.8xlarge,256 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$2.6309 hourly,$1.6575 hourly,unavailable,unavailable,unavailable
R7GD Extra Large,r7gd.xlarge,32 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.3289 hourly,$0.2072 hourly,unavailable,unavailable,unavailable
R7GD Large,r7gd.large,16 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1644 hourly,$0.1036 hourly,unavailable,unavailable,unavailable
R7GD Medium,r7gd.medium,8 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0822 hourly,$0.0518 hourly,unavailable,unavailable,unavailable
R7GD Metal,r7gd.metal,512 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$5.2618 hourly,$3.3149 hourly,unavailable,unavailable,unavailable
R7GD Quadruple Extra Large,r7gd.4xlarge,128 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$1.3154 hourly,$0.8287 hourly,unavailable,unavailable,unavailable
R7I 12xlarge,r7i.12xlarge,384 GiB,48 vCPUs,EBS only,18.75 Gigabit,$3.8304 hourly,$2.5338 hourly,unavailable,$6.0384 hourly,$4.7418 hourly
R7I 16xlarge,r7i.16xlarge,512 GiB,64 vCPUs,EBS only,25 Gigabit,$5.1072 hourly,$3.3784 hourly,unavailable,$8.0512 hourly,$6.3224 hourly
R7I 24xlarge,r7i.24xlarge,768 GiB,96 vCPUs,EBS only,37.5 Gigabit,$7.6608 hourly,$5.0676 hourly,unavailable,$12.0768 hourly,$9.4836 hourly
R7I 48xlarge,r7i.48xlarge,1536 GiB,192 vCPUs,EBS only,50 Gigabit,$15.3216 hourly,$10.1352 hourly,unavailable,$24.1536 hourly,$18.9672 hourly
R7I Double Extra Large,r7i.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.6384 hourly,$0.4223 hourly,unavailable,$1.0064 hourly,$0.7903 hourly
R7I Eight Extra Large,r7i.8xlarge,256 GiB,32 vCPUs,EBS only,12.5 Gigabit,$2.5536 hourly,$1.6892 hourly,unavailable,$4.0256 hourly,$3.1612 hourly
R7I Extra Large,r7i.xlarge,32 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.3192 hourly,$0.2112 hourly,unavailable,$0.5032 hourly,$0.3952 hourly
R7I Large,r7i.large,16 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1596 hourly,$0.1056 hourly,unavailable,$0.2516 hourly,$0.1976 hourly
R7I Metal-24xl,r7i.metal-24xl,768 GiB,96 vCPUs,EBS only,37.5 Gigabit,$7.6608 hourly,$5.0676 hourly,unavailable,$12.0768 hourly,$9.4836 hourly
R7I Metal-48xl,r7i.metal-48xl,1536 GiB,192 vCPUs,EBS only,50 Gigabit,$15.3216 hourly,$10.1352 hourly,unavailable,$24.1536 hourly,$18.9672 hourly
R7I Quadruple Extra Large,r7i.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.2768 hourly,$0.8446 hourly,unavailable,$2.0128 hourly,$1.5806 hourly
R7IZ 12xlarge,r7iz.12xlarge,384 GiB,48 vCPUs,EBS only,25 Gigabit,$5.4480 hourly,$3.4322 hourly,unavailable,$7.6560 hourly,$5.6402 hourly
R7IZ 16xlarge,r7iz.16xlarge,512 GiB,64 vCPUs,EBS only,25 Gigabit,$7.2640 hourly,$4.5763 hourly,unavailable,$10.2080 hourly,$7.5203 hourly
R7IZ 32xlarge,r7iz.32xlarge,1024 GiB,128 vCPUs,EBS only,50 Gigabit,$14.5280 hourly,$9.1526 hourly,unavailable,$20.4160 hourly,$15.0406 hourly
R7IZ Double Extra Large,r7iz.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.9080 hourly,$0.5720 hourly,unavailable,$1.2760 hourly,$0.9400 hourly
R7IZ Eight Extra Large,r7iz.8xlarge,256 GiB,32 vCPUs,EBS only,12.5 Gigabit,$3.6320 hourly,$2.2882 hourly,unavailable,$5.1040 hourly,$3.7602 hourly
R7IZ Extra Large,r7iz.xlarge,32 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4540 hourly,$0.2860 hourly,unavailable,$0.6380 hourly,$0.4700 hourly
R7IZ Large,r7iz.large,16 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2270 hourly,$0.1430 hourly,unavailable,$0.3190 hourly,$0.2350 hourly
R7IZ Metal-16xl,r7iz.metal-16xl,512 GiB,64 vCPUs,EBS only,25 Gigabit,$7.2640 hourly,$4.5763 hourly,unavailable,$10.2080 hourly,$7.5203 hourly
R7IZ Metal-32xl,r7iz.metal-32xl,1024 GiB,128 vCPUs,EBS only,50 Gigabit,$14.5280 hourly,$9.1526 hourly,unavailable,$20.4160 hourly,$15.0406 hourly
R7IZ Quadruple Extra Large,r7iz.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.8160 hourly,$1.1441 hourly,unavailable,$2.5520 hourly,$1.8801 hourly
R8G 12xlarge,r8g.12xlarge,384 GiB,48 vCPUs,EBS only,22.5 Gigabit,$3.4109 hourly,$2.2563 hourly,unavailable,unavailable,unavailable
R8G 16xlarge,r8g.16xlarge,512 GiB,64 vCPUs,EBS only,30 Gigabit,$4.5478 hourly,$3.0084 hourly,unavailable,unavailable,unavailable
R8G 24xlarge,r8g.24xlarge,768 GiB,96 vCPUs,EBS only,40 Gigabit,$6.8218 hourly,$4.5126 hourly,unavailable,unavailable,unavailable
R8G 48xlarge,r8g.48xlarge,1536 GiB,192 vCPUs,EBS only,50 Gigabit,$13.6435 hourly,$9.0252 hourly,unavailable,unavailable,unavailable
R8G Double Extra Large,r8g.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.5685 hourly,$0.3760 hourly,unavailable,unavailable,unavailable
R8G Eight Extra Large,r8g.8xlarge,256 GiB,32 vCPUs,EBS only,15 Gigabit,$2.2739 hourly,$1.5042 hourly,unavailable,unavailable,unavailable
R8G Extra Large,r8g.xlarge,32 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2842 hourly,$0.1880 hourly,unavailable,unavailable,unavailable
R8G Large,r8g.large,16 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1421 hourly,$0.0940 hourly,unavailable,unavailable,unavailable
R8G Medium,r8g.medium,8 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0711 hourly,$0.0470 hourly,unavailable,unavailable,unavailable
R8G Metal-24xl,r8g.metal-24xl,768 GiB,96 vCPUs,EBS only,40 Gigabit,$6.8218 hourly,$4.5126 hourly,unavailable,unavailable,unavailable
R8G Metal-48xl,r8g.metal-48xl,1536 GiB,192 vCPUs,EBS only,50 Gigabit,$13.6435 hourly,$9.0252 hourly,unavailable,unavailable,unavailable
R8G Quadruple Extra Large,r8g.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$1.1370 hourly,$0.7521 hourly,unavailable,unavailable,unavailable
R8GD 12xlarge,r8gd.12xlarge,384 GiB,48 vCPUs,2850 GB (3×950 GB NVMe SSD),22.5 Gigabit,$4.2619 hourly,unavailable,unavailable,unavailable,unavailable
R8GD 16xlarge,r8gd.16xlarge,512 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$5.6826 hourly,unavailable,unavailable,unavailable,unavailable
R8GD 24xlarge,r8gd.24xlarge,768 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$8.5238 hourly,unavailable,unavailable,unavailable,unavailable
R8GD 48xlarge,r8gd.48xlarge,1536 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$17.0477 hourly,unavailable,unavailable,unavailable,unavailable
R8GD Double Extra Large,r8gd.2xlarge,64 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.7103 hourly,unavailable,unavailable,unavailable,unavailable
R8GD Eight Extra Large,r8gd.8xlarge,256 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$2.8413 hourly,unavailable,unavailable,unavailable,unavailable
R8GD Extra Large,r8gd.xlarge,32 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.3552 hourly,unavailable,unavailable,unavailable,unavailable
R8GD Large,r8gd.large,16 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1776 hourly,unavailable,unavailable,unavailable,unavailable
R8GD Medium,r8gd.medium,8 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0888 hourly,unavailable,unavailable,unavailable,unavailable
R8GD Metal-24xl,r8gd.metal-24xl,768 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$8.5238 hourly,unavailable,unavailable,unavailable,unavailable
R8GD Metal-48xl,r8gd.metal-48xl,1536 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$17.0477 hourly,unavailable,unavailable,unavailable,unavailable
R8GD Quadruple Extra Large,r8gd.4xlarge,128 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$1.4206 hourly,unavailable,unavailable,unavailable,unavailable
T1 Micro,t1.micro,0.613 GiB,1 vCPUs,EBS only,Very Low,$0.0260 hourly,$0.0180 hourly,unavailable,$0.0330 hourly,$0.0290 hourly
T2 Double Extra Large,t2.2xlarge,32 GiB,8 vCPUs (4h 4.799999999999983m burst),EBS only,Moderate,$0.4864 hourly,$0.3286 hourly,unavailable,$0.5484 hourly,$0.3906 hourly
T2 Extra Large,t2.xlarge,16 GiB,4 vCPUs (5h 24m burst),EBS only,Moderate,$0.2432 hourly,$0.1643 hourly,unavailable,$0.2842 hourly,$0.2053 hourly
T2 Large,t2.large,8 GiB,2 vCPUs (7h 12m burst),EBS only,Low to Moderate,$0.1216 hourly,$0.0822 hourly,unavailable,$0.1496 hourly,$0.1102 hourly
T2 Medium,t2.medium,4 GiB,2 vCPUs (4h 48m burst),EBS only,Low to Moderate,$0.0608 hourly,$0.0411 hourly,unavailable,$0.0788 hourly,$0.0591 hourly
T2 Micro,t2.micro,1 GiB,1 vCPUs (2h 24m burst),EBS only,Low to Moderate,$0.0152 hourly,$0.0103 hourly,unavailable,$0.0198 hourly,$0.0149 hourly
T2 Nano,t2.nano,0.5 GiB,1 vCPUs (1h 12m burst),EBS only,Low to Moderate,$0.0076 hourly,$0.0051 hourly,unavailable,$0.0099 hourly,$0.0074 hourly
T2 Small,t2.small,2 GiB,1 vCPUs (4h 48m burst),EBS only,Low to Moderate,$0.0304 hourly,$0.0205 hourly,unavailable,$0.0396 hourly,$0.0297 hourly
T3 Double Extra Large,t3.2xlarge,32 GiB,8 vCPUs (9h 36m burst),EBS only,Up to 5 Gigabit,$0.4352 hourly,$0.2742 hourly,unavailable,$0.5824 hourly,$0.4214 hourly
T3 Extra Large,t3.xlarge,16 GiB,4 vCPUs (9h 36m burst),EBS only,Up to 5 Gigabit,$0.2176 hourly,$0.1371 hourly,unavailable,$0.2912 hourly,$0.2107 hourly
T3 Large,t3.large,8 GiB,2 vCPUs (7h 12m burst),EBS only,Up to 5 Gigabit,$0.1088 hourly,$0.0685 hourly,unavailable,$0.1364 hourly,$0.0961 hourly
T3 Medium,t3.medium,4 GiB,2 vCPUs (4h 48m burst),EBS only,Up to 5 Gigabit,$0.0544 hourly,$0.0343 hourly,unavailable,$0.0728 hourly,$0.0527 hourly
T3 Micro,t3.micro,1 GiB,2 vCPUs (2h 24m burst),EBS only,Up to 5 Gigabit,$0.0136 hourly,$0.0086 hourly,unavailable,$0.0228 hourly,$0.0178 hourly
T3 Nano,t3.nano,0.5 GiB,2 vCPUs (1h 12m burst),EBS only,Up to 5 Gigabit,$0.0068 hourly,$0.0043 hourly,unavailable,$0.0114 hourly,$0.0089 hourly
T3 Small,t3.small,2 GiB,2 vCPUs (4h 48m burst),EBS only,Up to 5 Gigabit,$0.0272 hourly,$0.0171 hourly,unavailable,$0.0456 hourly,$0.0355 hourly
T3A Double Extra Large,t3a.2xlarge,32 GiB,8 vCPUs (9h 36m burst),EBS only,Up to 5 Gigabit,$0.3917 hourly,$0.2468 hourly,unavailable,$0.5389 hourly,$0.3940 hourly
T3A Extra Large,t3a.xlarge,16 GiB,4 vCPUs (9h 36m burst),EBS only,Up to 5 Gigabit,$0.1958 hourly,$0.1234 hourly,unavailable,$0.2694 hourly,$0.1970 hourly
T3A Large,t3a.large,8 GiB,2 vCPUs (7h 12m burst),EBS only,Up to 5 Gigabit,$0.0979 hourly,$0.0617 hourly,unavailable,$0.1255 hourly,$0.0893 hourly
T3A Medium,t3a.medium,4 GiB,2 vCPUs (4h 48m burst),EBS only,Up to 5 Gigabit,$0.0490 hourly,$0.0308 hourly,unavailable,$0.0674 hourly,$0.0492 hourly
T3A Micro,t3a.micro,1 GiB,2 vCPUs (2h 24m burst),EBS only,Up to 5 Gigabit,$0.0122 hourly,$0.0077 hourly,unavailable,$0.0214 hourly,$0.0169 hourly
T3A Nano,t3a.nano,0.5 GiB,2 vCPUs (1h 12m burst),EBS only,Up to 5 Gigabit,$0.0061 hourly,$0.0039 hourly,unavailable,$0.0107 hourly,$0.0085 hourly
T3A Small,t3a.small,2 GiB,2 vCPUs (4h 48m burst),EBS only,Up to 5 Gigabit,$0.0245 hourly,$0.0154 hourly,unavailable,$0.0429 hourly,$0.0338 hourly
T4G Double Extra Large,t4g.2xlarge,32 GiB,8 vCPUs (9h 36m burst),EBS only,Up to 5 Gigabit,$0.3456 hourly,$0.2176 hourly,unavailable,unavailable,unavailable
T4G Extra Large,t4g.xlarge,16 GiB,4 vCPUs (9h 36m burst),EBS only,Up to 5 Gigabit,$0.1728 hourly,$0.1088 hourly,unavailable,unavailable,unavailable
T4G Large,t4g.large,8 GiB,2 vCPUs (7h 12m burst),EBS only,Up to 5 Gigabit,$0.0864 hourly,$0.0544 hourly,unavailable,unavailable,unavailable
T4G Medium,t4g.medium,4 GiB,2 vCPUs (4h 48m burst),EBS only,Up to 5 Gigabit,$0.0432 hourly,$0.0272 hourly,unavailable,unavailable,unavailable
